Will train until eval error hasn't decreased in 100 rounds.
[0]	train-rmspe:0.999994	eval-rmspe:0.999746
[168]	train-rmspe:0.239816	eval-rmspe:0.209362
[169]	train-rmspe:0.239563	eval-rmspe:0.209089
[170]	train-rmspe:0.239359	eval-rmspe:0.208936
[171]	train-rmspe:0.239283	eval-rmspe:0.208804
[172]	train-rmspe:0.239047	eval-rmspe:0.208538
[173]	train-rmspe:0.238605	eval-rmspe:0.208021
[174]	train-rmspe:0.238327	eval-rmspe:0.207754
[175]	train-rmspe:0.237774	eval-rmspe:0.207185
[176]	train-rmspe:0.237113	eval-rmspe:0.206473
[177]	train-rmspe:0.237129	eval-rmspe:0.206374
[178]	train-rmspe:0.236372	eval-rmspe:0.205600
[179]	train-rmspe:0.235573	eval-rmspe:0.204824
[180]	train-rmspe:0.235154	eval-rmspe:0.204365
[181]	train-rmspe:0.234894	eval-rmspe:0.204134
[182]	train-rmspe:0.234534	eval-rmspe:0.203843
[183]	train-rmspe:0.234175	eval-rmspe:0.203496
[184]	train-rmspe:0.233535	eval-rmspe:0.202785
[185]	train-rmspe:0.233218	eval-rmspe:0.202632
[186]	train-rmspe:0.231677	eval-rmspe:0.202538
[187]	train-rmspe:0.231421	eval-rmspe:0.202274
[188]	train-rmspe:0.231059	eval-rmspe:0.202045
[189]	train-rmspe:0.230627	eval-rmspe:0.201656
[190]	train-rmspe:0.230462	eval-rmspe:0.201505
[191]	train-rmspe:0.230162	eval-rmspe:0.201161
[192]	train-rmspe:0.229867	eval-rmspe:0.200836
[193]	train-rmspe:0.229486	eval-rmspe:0.200433
[194]	train-rmspe:0.229355	eval-rmspe:0.200315
[195]	train-rmspe:0.229021	eval-rmspe:0.200095
[196]	train-rmspe:0.228427	eval-rmspe:0.199371
[197]	train-rmspe:0.228148	eval-rmspe:0.199222
[198]	train-rmspe:0.227925	eval-rmspe:0.199012
[199]	train-rmspe:0.227776	eval-rmspe:0.198788
[200]	train-rmspe:0.227322	eval-rmspe:0.198284
[201]	train-rmspe:0.227218	eval-rmspe:0.198179
[202]	train-rmspe:0.225946	eval-rmspe:0.197687
[203]	train-rmspe:0.225566	eval-rmspe:0.197203
[204]	train-rmspe:0.224926	eval-rmspe:0.196523
[205]	train-rmspe:0.224629	eval-rmspe:0.196479
[206]	train-rmspe:0.224431	eval-rmspe:0.196258
[207]	train-rmspe:0.223785	eval-rmspe:0.195543
[208]	train-rmspe:0.223512	eval-rmspe:0.195358
[209]	train-rmspe:0.223249	eval-rmspe:0.195060
[210]	train-rmspe:0.222787	eval-rmspe:0.194546
[211]	train-rmspe:0.222744	eval-rmspe:0.194467
[212]	train-rmspe:0.222415	eval-rmspe:0.194157
[213]	train-rmspe:0.221187	eval-rmspe:0.194028
[214]	train-rmspe:0.220894	eval-rmspe:0.193646
[215]	train-rmspe:0.220515	eval-rmspe:0.193199
[216]	train-rmspe:0.220459	eval-rmspe:0.193022
[217]	train-rmspe:0.220258	eval-rmspe:0.192796
[218]	train-rmspe:0.219879	eval-rmspe:0.192413
[219]	train-rmspe:0.219747	eval-rmspe:0.192245
[220]	train-rmspe:0.219538	eval-rmspe:0.192024
[221]	train-rmspe:0.218848	eval-rmspe:0.191818
[222]	train-rmspe:0.218637	eval-rmspe:0.191604
[223]	train-rmspe:0.218556	eval-rmspe:0.191542
[224]	train-rmspe:0.218288	eval-rmspe:0.191356
[225]	train-rmspe:0.217825	eval-rmspe:0.190855
[226]	train-rmspe:0.217643	eval-rmspe:0.190703
[227]	train-rmspe:0.217403	eval-rmspe:0.190432
[228]	train-rmspe:0.216543	eval-rmspe:0.190047
[229]	train-rmspe:0.216035	eval-rmspe:0.189452
[230]	train-rmspe:0.215933	eval-rmspe:0.189306
[231]	train-rmspe:0.215781	eval-rmspe:0.189153
[232]	train-rmspe:0.215441	eval-rmspe:0.188842
[233]	train-rmspe:0.215095	eval-rmspe:0.188489
[234]	train-rmspe:0.214866	eval-rmspe:0.188256
[235]	train-rmspe:0.214636	eval-rmspe:0.188029
[236]	train-rmspe:0.214297	eval-rmspe:0.187713
[237]	train-rmspe:0.213285	eval-rmspe:0.187643
[238]	train-rmspe:0.213128	eval-rmspe:0.187476
[239]	train-rmspe:0.212883	eval-rmspe:0.187292
[240]	train-rmspe:0.212649	eval-rmspe:0.187013
[241]	train-rmspe:0.212505	eval-rmspe:0.186903
[242]	train-rmspe:0.212381	eval-rmspe:0.186806
[243]	train-rmspe:0.212045	eval-rmspe:0.186470
[244]	train-rmspe:0.211961	eval-rmspe:0.186409
[245]	train-rmspe:0.211624	eval-rmspe:0.186246
[246]	train-rmspe:0.211446	eval-rmspe:0.186084
[247]	train-rmspe:0.211096	eval-rmspe:0.185703
[248]	train-rmspe:0.210834	eval-rmspe:0.185533
[249]	train-rmspe:0.210621	eval-rmspe:0.185225
[250]	train-rmspe:0.210488	eval-rmspe:0.185116
[251]	train-rmspe:0.210277	eval-rmspe:0.184995
[252]	train-rmspe:0.210009	eval-rmspe:0.184796
[253]	train-rmspe:0.209943	eval-rmspe:0.184738
[254]	train-rmspe:0.209871	eval-rmspe:0.184642
[255]	train-rmspe:0.209618	eval-rmspe:0.184357
[256]	train-rmspe:0.208605	eval-rmspe:0.184084
[257]	train-rmspe:0.208209	eval-rmspe:0.183656
[258]	train-rmspe:0.207829	eval-rmspe:0.183224
[259]	train-rmspe:0.207482	eval-rmspe:0.183055
[260]	train-rmspe:0.207268	eval-rmspe:0.182765
[261]	train-rmspe:0.206430	eval-rmspe:0.182713
[262]	train-rmspe:0.206248	eval-rmspe:0.182532
[263]	train-rmspe:0.206068	eval-rmspe:0.182347
[264]	train-rmspe:0.205857	eval-rmspe:0.182226
[265]	train-rmspe:0.205491	eval-rmspe:0.181867
[266]	train-rmspe:0.205075	eval-rmspe:0.181413
[267]	train-rmspe:0.204825	eval-rmspe:0.181170
[268]	train-rmspe:0.204541	eval-rmspe:0.180864
[269]	train-rmspe:0.204424	eval-rmspe:0.180742
[270]	train-rmspe:0.204121	eval-rmspe:0.180441
[271]	train-rmspe:0.204027	eval-rmspe:0.180340
[272]	train-rmspe:0.203944	eval-rmspe:0.180247
[273]	train-rmspe:0.203844	eval-rmspe:0.180156
[274]	train-rmspe:0.203574	eval-rmspe:0.179871
[275]	train-rmspe:0.203361	eval-rmspe:0.179696
[276]	train-rmspe:0.203221	eval-rmspe:0.179578
[277]	train-rmspe:0.203078	eval-rmspe:0.179546
[278]	train-rmspe:0.202993	eval-rmspe:0.179484
[279]	train-rmspe:0.202751	eval-rmspe:0.179241
[280]	train-rmspe:0.202674	eval-rmspe:0.179178
[281]	train-rmspe:0.202007	eval-rmspe:0.179144
[282]	train-rmspe:0.201956	eval-rmspe:0.179086
[283]	train-rmspe:0.201764	eval-rmspe:0.178855
[284]	train-rmspe:0.201639	eval-rmspe:0.178827
[285]	train-rmspe:0.201460	eval-rmspe:0.178632
[286]	train-rmspe:0.201410	eval-rmspe:0.178602
[287]	train-rmspe:0.201146	eval-rmspe:0.178377
[288]	train-rmspe:0.201024	eval-rmspe:0.178276
[289]	train-rmspe:0.200962	eval-rmspe:0.178222
[290]	train-rmspe:0.200719	eval-rmspe:0.178008
[291]	train-rmspe:0.200600	eval-rmspe:0.177910
[292]	train-rmspe:0.197498	eval-rmspe:0.177703
[293]	train-rmspe:0.197325	eval-rmspe:0.177521
[294]	train-rmspe:0.197211	eval-rmspe:0.177409
[295]	train-rmspe:0.196831	eval-rmspe:0.177269
[296]	train-rmspe:0.196646	eval-rmspe:0.177081
[297]	train-rmspe:0.196505	eval-rmspe:0.176917
[298]	train-rmspe:0.196307	eval-rmspe:0.176770
[299]	train-rmspe:0.196223	eval-rmspe:0.176672
[300]	train-rmspe:0.196118	eval-rmspe:0.176566
[301]	train-rmspe:0.196018	eval-rmspe:0.176474
[302]	train-rmspe:0.195451	eval-rmspe:0.176444
[303]	train-rmspe:0.195175	eval-rmspe:0.176153
[304]	train-rmspe:0.195068	eval-rmspe:0.176074
[305]	train-rmspe:0.194968	eval-rmspe:0.175963
[306]	train-rmspe:0.194847	eval-rmspe:0.175848
[307]	train-rmspe:0.194685	eval-rmspe:0.175770
[308]	train-rmspe:0.193365	eval-rmspe:0.175653
[309]	train-rmspe:0.193259	eval-rmspe:0.175602
[310]	train-rmspe:0.192969	eval-rmspe:0.175506
[311]	train-rmspe:0.192748	eval-rmspe:0.175249
[312]	train-rmspe:0.192393	eval-rmspe:0.174958
[313]	train-rmspe:0.192241	eval-rmspe:0.174818
[314]	train-rmspe:0.192037	eval-rmspe:0.174703
[315]	train-rmspe:0.191790	eval-rmspe:0.174490
[316]	train-rmspe:0.191611	eval-rmspe:0.174446
[317]	train-rmspe:0.191471	eval-rmspe:0.174335
[318]	train-rmspe:0.191217	eval-rmspe:0.174101
[319]	train-rmspe:0.191154	eval-rmspe:0.174031
[320]	train-rmspe:0.191025	eval-rmspe:0.173874
[321]	train-rmspe:0.190800	eval-rmspe:0.173595
[322]	train-rmspe:0.190741	eval-rmspe:0.173521
[323]	train-rmspe:0.190494	eval-rmspe:0.173325
[324]	train-rmspe:0.190337	eval-rmspe:0.173234
[325]	train-rmspe:0.190238	eval-rmspe:0.173135
[326]	train-rmspe:0.190122	eval-rmspe:0.173020
[327]	train-rmspe:0.190043	eval-rmspe:0.172937
[328]	train-rmspe:0.189850	eval-rmspe:0.172742
[329]	train-rmspe:0.189739	eval-rmspe:0.172664
[330]	train-rmspe:0.189230	eval-rmspe:0.172626
[331]	train-rmspe:0.188989	eval-rmspe:0.172371
[332]	train-rmspe:0.188900	eval-rmspe:0.172281
[333]	train-rmspe:0.188806	eval-rmspe:0.172198
[334]	train-rmspe:0.188691	eval-rmspe:0.172012
[335]	train-rmspe:0.188564	eval-rmspe:0.171889
[336]	train-rmspe:0.188157	eval-rmspe:0.171865
[337]	train-rmspe:0.188101	eval-rmspe:0.171811
[338]	train-rmspe:0.188010	eval-rmspe:0.171713
[339]	train-rmspe:0.186804	eval-rmspe:0.171644
[340]	train-rmspe:0.186652	eval-rmspe:0.171477
[341]	train-rmspe:0.186440	eval-rmspe:0.171296
[342]	train-rmspe:0.186349	eval-rmspe:0.171316
[343]	train-rmspe:0.186207	eval-rmspe:0.171244
[344]	train-rmspe:0.186105	eval-rmspe:0.171165
[345]	train-rmspe:0.185939	eval-rmspe:0.171042
[346]	train-rmspe:0.185819	eval-rmspe:0.170942
[347]	train-rmspe:0.185695	eval-rmspe:0.170812
[348]	train-rmspe:0.185577	eval-rmspe:0.170657
[349]	train-rmspe:0.185522	eval-rmspe:0.170603
[350]	train-rmspe:0.185483	eval-rmspe:0.170572
[351]	train-rmspe:0.185114	eval-rmspe:0.170539
[352]	train-rmspe:0.184915	eval-rmspe:0.170415
[353]	train-rmspe:0.184892	eval-rmspe:0.170387
[354]	train-rmspe:0.184783	eval-rmspe:0.170301
[355]	train-rmspe:0.184497	eval-rmspe:0.170279
[356]	train-rmspe:0.184264	eval-rmspe:0.170204
[357]	train-rmspe:0.184147	eval-rmspe:0.170094
[358]	train-rmspe:0.183928	eval-rmspe:0.169880
[359]	train-rmspe:0.183782	eval-rmspe:0.169707
[360]	train-rmspe:0.183725	eval-rmspe:0.169642
[361]	train-rmspe:0.183646	eval-rmspe:0.169559
[362]	train-rmspe:0.183501	eval-rmspe:0.169417
[363]	train-rmspe:0.183423	eval-rmspe:0.169344
[364]	train-rmspe:0.183362	eval-rmspe:0.169297
[365]	train-rmspe:0.183148	eval-rmspe:0.169179
[366]	train-rmspe:0.182775	eval-rmspe:0.168929
[367]	train-rmspe:0.182729	eval-rmspe:0.168900
[368]	train-rmspe:0.182618	eval-rmspe:0.168894
[369]	train-rmspe:0.182516	eval-rmspe:0.168815
[370]	train-rmspe:0.182432	eval-rmspe:0.168724
[371]	train-rmspe:0.182328	eval-rmspe:0.168643
[372]	train-rmspe:0.182054	eval-rmspe:0.168300
[373]	train-rmspe:0.181878	eval-rmspe:0.168149
[374]	train-rmspe:0.181782	eval-rmspe:0.168146
[375]	train-rmspe:0.181662	eval-rmspe:0.168047
[376]	train-rmspe:0.181183	eval-rmspe:0.167551
[377]	train-rmspe:0.180937	eval-rmspe:0.167450
[378]	train-rmspe:0.180851	eval-rmspe:0.167356
[379]	train-rmspe:0.180681	eval-rmspe:0.167212
[380]	train-rmspe:0.180538	eval-rmspe:0.167118
[381]	train-rmspe:0.180409	eval-rmspe:0.166983
[382]	train-rmspe:0.180350	eval-rmspe:0.166946
[383]	train-rmspe:0.180259	eval-rmspe:0.166862
[384]	train-rmspe:0.180185	eval-rmspe:0.166791
[385]	train-rmspe:0.180148	eval-rmspe:0.166780
[386]	train-rmspe:0.179658	eval-rmspe:0.166192
[387]	train-rmspe:0.179509	eval-rmspe:0.166164
[388]	train-rmspe:0.179378	eval-rmspe:0.166054
[389]	train-rmspe:0.179305	eval-rmspe:0.165996
[390]	train-rmspe:0.179125	eval-rmspe:0.165875
[391]	train-rmspe:0.178880	eval-rmspe:0.165834
[392]	train-rmspe:0.178720	eval-rmspe:0.165681
[393]	train-rmspe:0.178601	eval-rmspe:0.165563
[394]	train-rmspe:0.178495	eval-rmspe:0.165459
[395]	train-rmspe:0.178412	eval-rmspe:0.165403
[396]	train-rmspe:0.178167	eval-rmspe:0.165330
[397]	train-rmspe:0.178100	eval-rmspe:0.165262
[398]	train-rmspe:0.177974	eval-rmspe:0.165100
[399]	train-rmspe:0.177920	eval-rmspe:0.165035
[400]	train-rmspe:0.177861	eval-rmspe:0.164971
[401]	train-rmspe:0.177759	eval-rmspe:0.164907
[402]	train-rmspe:0.177477	eval-rmspe:0.164641
[403]	train-rmspe:0.177369	eval-rmspe:0.164528
[404]	train-rmspe:0.177297	eval-rmspe:0.164469
[405]	train-rmspe:0.177216	eval-rmspe:0.164372
[406]	train-rmspe:0.177162	eval-rmspe:0.164309
[407]	train-rmspe:0.177088	eval-rmspe:0.164242
[408]	train-rmspe:0.176979	eval-rmspe:0.164113
[409]	train-rmspe:0.176907	eval-rmspe:0.164045
[410]	train-rmspe:0.176853	eval-rmspe:0.164027
[411]	train-rmspe:0.176829	eval-rmspe:0.163985
[412]	train-rmspe:0.176750	eval-rmspe:0.163943
[413]	train-rmspe:0.176666	eval-rmspe:0.163906
[414]	train-rmspe:0.176618	eval-rmspe:0.163867
[415]	train-rmspe:0.176575	eval-rmspe:0.163820
[416]	train-rmspe:0.176527	eval-rmspe:0.163788
[417]	train-rmspe:0.176492	eval-rmspe:0.163766
[418]	train-rmspe:0.176425	eval-rmspe:0.163703
[419]	train-rmspe:0.176346	eval-rmspe:0.163644
[420]	train-rmspe:0.176285	eval-rmspe:0.163603
[421]	train-rmspe:0.176216	eval-rmspe:0.163562
[422]	train-rmspe:0.176165	eval-rmspe:0.163529
[423]	train-rmspe:0.176074	eval-rmspe:0.163431
[424]	train-rmspe:0.175992	eval-rmspe:0.163330
[425]	train-rmspe:0.175941	eval-rmspe:0.163300
[426]	train-rmspe:0.175863	eval-rmspe:0.163244
[427]	train-rmspe:0.175800	eval-rmspe:0.163205
[428]	train-rmspe:0.175726	eval-rmspe:0.163191
[429]	train-rmspe:0.174321	eval-rmspe:0.163146
[430]	train-rmspe:0.174160	eval-rmspe:0.163125
[431]	train-rmspe:0.174007	eval-rmspe:0.162954
[432]	train-rmspe:0.173942	eval-rmspe:0.162905
[433]	train-rmspe:0.173894	eval-rmspe:0.162861
[434]	train-rmspe:0.173812	eval-rmspe:0.162784
[435]	train-rmspe:0.173792	eval-rmspe:0.162763
[436]	train-rmspe:0.173729	eval-rmspe:0.162709
[437]	train-rmspe:0.173675	eval-rmspe:0.162669
[438]	train-rmspe:0.173629	eval-rmspe:0.162625
[439]	train-rmspe:0.173575	eval-rmspe:0.162569
[440]	train-rmspe:0.173493	eval-rmspe:0.162505
[441]	train-rmspe:0.173416	eval-rmspe:0.162454
[442]	train-rmspe:0.173353	eval-rmspe:0.162393
[443]	train-rmspe:0.173335	eval-rmspe:0.162385
[444]	train-rmspe:0.173272	eval-rmspe:0.162335
[445]	train-rmspe:0.173205	eval-rmspe:0.162295
[446]	train-rmspe:0.173148	eval-rmspe:0.162265
[447]	train-rmspe:0.173066	eval-rmspe:0.162200
[448]	train-rmspe:0.173003	eval-rmspe:0.162151
[449]	train-rmspe:0.172974	eval-rmspe:0.162138
[450]	train-rmspe:0.172889	eval-rmspe:0.162075
[451]	train-rmspe:0.172875	eval-rmspe:0.162067
[452]	train-rmspe:0.172755	eval-rmspe:0.162036
[453]	train-rmspe:0.172645	eval-rmspe:0.161944
[454]	train-rmspe:0.172582	eval-rmspe:0.161908
[455]	train-rmspe:0.172496	eval-rmspe:0.161832
[456]	train-rmspe:0.172330	eval-rmspe:0.161796
[457]	train-rmspe:0.172314	eval-rmspe:0.161777
[458]	train-rmspe:0.172068	eval-rmspe:0.161613
[459]	train-rmspe:0.171938	eval-rmspe:0.161596
[460]	train-rmspe:0.171770	eval-rmspe:0.161473
[461]	train-rmspe:0.171736	eval-rmspe:0.161487
[462]	train-rmspe:0.171668	eval-rmspe:0.161458
[463]	train-rmspe:0.171283	eval-rmspe:0.161137
[464]	train-rmspe:0.171237	eval-rmspe:0.161087
[465]	train-rmspe:0.170894	eval-rmspe:0.160955
[466]	train-rmspe:0.170852	eval-rmspe:0.160898
[467]	train-rmspe:0.170783	eval-rmspe:0.160839
[468]	train-rmspe:0.170720	eval-rmspe:0.160789
[469]	train-rmspe:0.170663	eval-rmspe:0.160751
[470]	train-rmspe:0.170479	eval-rmspe:0.160661
[471]	train-rmspe:0.170380	eval-rmspe:0.160605
[472]	train-rmspe:0.170348	eval-rmspe:0.160573
[473]	train-rmspe:0.170301	eval-rmspe:0.160547
[474]	train-rmspe:0.169252	eval-rmspe:0.160480
[475]	train-rmspe:0.169195	eval-rmspe:0.160395
[476]	train-rmspe:0.169173	eval-rmspe:0.160395
[477]	train-rmspe:0.169088	eval-rmspe:0.160349
[478]	train-rmspe:0.169059	eval-rmspe:0.160331
[479]	train-rmspe:0.169030	eval-rmspe:0.160305
